id,name,english,source,rarity,is_relic
871,战鹰之脚Ｘ,Lecturer's Footwear X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
872,GX猎人战靴,GX Hunter's Cuisses,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
873,GX猎人长靴,GX Hunter's Jambs,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
874,GX残忍战靴,GX Esurient Cuisses,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
875,GX残忍长靴,GX Esurient Jambs,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
876,GX荒天【羽袴】,GX Tempest Wingpleats,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
877,GX苍天【羽袴】,GX Welkin Wingpleats,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
878,GX红龙战靴Ｚ,GX Fatalis Crimsonboots,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
879,GX红龙长靴Ｚ,GX Fatalis Crimsonjambs,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
880,猎人重靴,Hunter's Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
881,猎人轻靴,Hunter's Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
882,猎人重靴,Hunter's Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
883,猎人轻靴,Hunter's Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
884,水兽重靴,Ludroth Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
885,水兽轻靴,Ludroth Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
886,水兽重靴,Ludroth Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
887,水兽轻靴,Ludroth Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
888,合金重靴,Alloy Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
889,合金轻靴,Alloy Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
890,合金重靴,Alloy Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
891,合金轻靴,Alloy Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
892,毒怪鸟重靴,Gypceros Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
893,毒怪鸟轻靴,Gypceros Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
894,毒怪鸟重靴,Gypceros Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
895,毒怪鸟轻靴,Gypceros Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
896,电龙重靴,Khezu Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
897,电龙轻靴,Khezu Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
898,电龙重靴,Khezu Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
899,电龙轻靴,Khezu Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
900,高合金重靴,Ingot Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
901,高合金轻靴,Ingot Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
902,高合金重靴,Ingot Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
903,高合金轻靴,Ingot Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
904,雌火龙重靴,Rathian Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
905,雌火龙轻靴,Rathian Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
906,海龙重靴,Lagiacrus Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
907,海龙轻靴,Lagiacrus Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
908,雄火龙重靴,Rathalos Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
909,雄火龙轻靴,Rathalos Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
910,毒怪鸟重靴Ｕ,Gypceros Greaves U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
911,毒怪鸟轻靴Ｕ,Gypceros Leggings U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
912,电龙重靴Ｕ,Khezu Greaves U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
913,电龙轻靴Ｕ,Khezu Leggings U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
914,轰龙腿甲,Tigrex Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
915,轰龙轻靴,Tigrex Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
916,麒麟护腿,Kirin Leg Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
917,麒麟鞋,Kirin Boots,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
918,麒麟护腿,Kirin Leg Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
919,麒麟鞋,Kirin Boots,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
920,神秘重靴Ｓ,Artian Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
921,神秘轻靴Ｓ,Artian Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
922,镰蟹重靴,Ceanataur Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
923,镰蟹轻靴,Ceanataur Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
924,镰蟹重靴,Ceanataur Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
925,镰蟹轻靴,Ceanataur Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
926,残阳【具足】,Gloaming Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
927,东云【袴】,Dayspring Pleats,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
928,常盘【具足】,Adamance Pleats,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
929,八千代【袴】,Epoch Pleats,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
930,雷狼龙重靴Ｕ,Zinogre Greaves U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
931,雷狼龙轻靴Ｕ,Zinogre Leggings U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
932,黑轰龙重靴Ｕ,Tigrex Greaves U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
933,黑轰龙轻靴Ｕ,Tigrex Leggings U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
934,黑蚀龙重靴,Gore Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
935,黑蚀龙轻靴,Gore Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
936,晓丸【具足】,Auroros Pants,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
937,曙丸【具足】,Genesis Pants,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
938,凛【袴】,Borealis Hakama,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
939,艳【袴】,Glyph Hakama,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
940,麒麟护腿Ｕ,Kirin Leg Guards U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
941,麒麟鞋Ｕ,Kirin Boots U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
942,麒麟护腿Ｕ,Kirin Leg Guards U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
943,麒麟鞋Ｕ,Kirin Boots U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
944,残忍重靴,Esurient Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
945,残忍轻靴,Esurient Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
946,一角龙重靴,Monoblos Greaves,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
947,一角龙轻靴,Monoblos Leggings,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
948,牛头重靴,Hornet Greaves,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
949,牛头轻靴,Hornet Leggings,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
950,毒狗龙重靴,Wroggi Greaves,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
951,毒狗龙轻靴,Wroggi Leggings,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
952,独角恶魔重靴,Monodevil Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
953,独角恶魔轻靴,Monodevil Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
954,角龙重靴,Diablos Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
955,角龙轻靴,Diablos Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
956,毒怪龙重靴,Gigginox Greaves,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
957,毒怪龙轻靴,Gigginox Leggings,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
958,死神重靴,Death Stench Heel,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
959,死神轻靴,Death Stench March,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
960,大马士革重靴,Damascus Greaves,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
961,大马士革轻靴,Damascus Leggings,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
962,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
963,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
