id,name,english,source,rarity,is_relic
876,水兽腕甲,Ludroth Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
877,水兽护手,Ludroth Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
878,水兽腕甲,Ludroth Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
879,水兽护手,Ludroth Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
880,合金腕甲,Alloy Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
881,合金护手,Alloy Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
882,合金腕甲,Alloy Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
883,合金护手,Alloy Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
884,毒怪鸟腕甲,Gypceros Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
885,毒怪鸟护手,Gypceros Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
886,毒怪鸟腕甲,Gypceros Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
887,毒怪鸟护手,Gypceros Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
888,电龙腕甲,Khezu Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
889,电龙护手,Khezu Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
890,电龙腕甲,Khezu Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
891,电龙护手,Khezu Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
892,高合金腕甲,Ingot Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
893,高合金护手,Ingot Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
894,高合金腕甲,Ingot Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
895,高合金护手,Ingot Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
896,雌火龙腕甲,Rathian Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
897,雌火龙护手,Rathian Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
898,海龙腕甲,Lagiacrus Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
899,海龙护手,Lagiacrus Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
900,雄火龙腕甲,Rathalos Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
901,雄火龙护手,Rathalos Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
902,毒怪鸟腕甲Ｕ,Gypceros Vambraces U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
903,毒怪鸟护手Ｕ,Gypceros Guards U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
904,电龙腕甲Ｕ,Khezu Vambraces U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
905,电龙护手Ｕ,Khezu Guards U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
906,轰龙腕甲,Tigrex Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
907,轰龙护手,Tigrex Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
908,麒麟护臂,Kirin Longarms,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
909,麒麟手套,Kirin Gloves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
910,麒麟护臂,Kirin Longarms,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
911,麒麟手套,Kirin Gloves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
912,神秘腕甲Ｓ,Artian Vambraces S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
913,神秘护手Ｓ,Artian Guards S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
914,镰蟹腕甲,Ceanataur Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
915,镰蟹护手,Ceanataur Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
916,镰蟹腕甲,Ceanataur Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
917,镰蟹护手,Ceanataur Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
918,残阳【护手】,Gloaming Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
919,东云【护手】,Dayspring Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
920,常盘【护手】,Adamance Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
921,八千代【护手】,Epoch Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
922,雷狼龙腕甲Ｕ,Zinogre Vambraces U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
923,雷狼龙护手Ｕ,Zinogre Guards U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
924,黑轰龙腕甲Ｕ,Tigrex Vambraces U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
925,黑轰龙护手Ｕ,Tigrex Guards U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
926,黑蚀龙腕甲,Gore Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
927,黑蚀龙护手,Gore Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
928,晓丸【护手】,Auroros Gauntlets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
929,曙丸【护手】,Genesis Gauntlets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
930,凛【护手】,Borealis Gauntlets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
931,艳【护手】,Glyph Gauntlets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
932,麒麟护臂Ｕ,Kirin Longarms U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
933,麒麟手套Ｕ,Kirin Gloves U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
934,麒麟护臂Ｕ,Kirin Longarms U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
935,麒麟手套Ｕ,Kirin Gloves U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
936,残忍腕甲,Esurient Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
937,残忍护手,Esurient Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
938,一角龙腕甲,Monoblos Vambraces,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
939,一角龙护手,Monoblos Guards,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
940,牛头腕甲,Hornet Vambraces,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
941,牛头护手,Hornet Guards,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
942,毒狗龙腕甲,Wroggi Vambraces,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
943,毒狗龙护手,Wroggi Guards,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
944,独角恶魔腕甲,Monodevil Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
945,独角恶魔护手,Monodevil Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
946,角龙腕甲,Diablos Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
947,角龙护手,Diablos Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
948,毒怪龙腕甲,Gigginox Vambraces,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
949,毒怪龙护手,Gigginox Guards,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
950,死神浮士德,Death Stench Grip,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
951,死神贝吉德,Death Stench Grasp,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
952,大马士革腕甲,Damascus Vambraces,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
953,大马士革护手,Damascus Guards,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
954,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
955,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
