id,name,english,source,rarity,is_relic
884,增弹耳环,Barrage Earring,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
885,混沌包包头饰,Chaoshroom,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
886,蓝速龙面具,Velociprey Mask,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
887,白速龙面具,Giaprey Mask,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
888,黄速龙面具,Genprey Mask,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
889,苔藓猪面具,Mosswine Mask,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
890,野猪面具,Bulldrome Mask,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
891,黑狼鸟面具,Garuga Mask,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
892,白猫面具,False Felyne,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
893,橡果头盔,Acorn Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
894,谢谢让猫坐一下,Palico Bro,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
895,GX猎人首铠,GX Hunter's Casque,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
896,GX猎人帽盔,GX Hunter's Coif,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
897,GX残忍首铠,GX Esurient Casque,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
898,GX残忍帽盔,GX Esurient Coif,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
899,GX荒天【光冠】,GX Tempest Diadem,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
900,GX苍天【光冠】,GX Welkin Diadem,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
901,GX红龙首铠Ｚ,GX Fatalis Crimsonhelm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
902,GX红龙帽盔Ｚ,GX Fatalis Crimsoncoif,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
903,猎人头盔,Hunter's Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
904,猎人战帽,Hunter's Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
905,猎人头盔,Hunter's Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
906,猎人战帽,Hunter's Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
907,水兽头盔,Ludroth Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
908,水兽战帽,Ludroth Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
909,水兽头盔,Ludroth Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
910,水兽战帽,Ludroth Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
911,合金头盔,Alloy Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
912,合金战帽,Alloy Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
913,合金头盔,Alloy Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
914,合金战帽,Alloy Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
915,毒怪鸟头盔,Gypceros Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
916,毒怪鸟战帽,Gypceros Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
917,毒怪鸟头盔,Gypceros Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
918,毒怪鸟战帽,Gypceros Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
919,电龙头盔,Khezu Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
920,电龙战帽,Khezu Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
921,电龙头盔,Khezu Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
922,电龙战帽,Khezu Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
923,高合金头盔,Ingot Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
924,高合金战帽,Ingot Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
925,高合金头盔,Ingot Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
926,高合金战帽,Ingot Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
927,雌火龙头盔,Rathian Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
928,雌火龙战帽,Rathian Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
929,海龙头盔,Lagiacrus Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
930,海龙战帽,Lagiacrus Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
931,雄火龙头盔,Rathalos Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
932,雄火龙战帽,Rathalos Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
933,毒怪鸟头盔Ｕ,Gypceros Helm U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
934,毒怪鸟战帽Ｕ,Gypceros Cap U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
935,电龙头盔Ｕ,Khezu Helm U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
936,电龙战帽Ｕ,Khezu Cap U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
937,轰龙头盔,Tigrex Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
938,轰龙战帽,Tigrex Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
939,麒麟之角,Kirin Horn,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
940,麒麟独角,Kirin Crest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
941,麒麟之角,Kirin Horn,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
942,麒麟独角,Kirin Crest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
943,神秘头盔Ｓ,Artian Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
944,神秘战帽Ｓ,Artian Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
945,镰蟹头盔,Ceanataur Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
946,镰蟹战帽,Ceanataur Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
947,镰蟹头盔,Ceanataur Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
948,镰蟹战帽,Ceanataur Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
949,残阳【兜】,Gloaming Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
950,东云【陣笠】,Dayspring Kasa,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
951,常盘【兜】,Adamance Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
952,八千代【冠】,Epoch Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
953,雷狼龙头盔Ｕ,Zinogre Helm U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
954,雷狼龙战帽Ｕ,Zinogre Cap U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
955,黑轰龙头盔Ｕ,Tigrex Helm U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
956,黑轰龙战帽Ｕ,Tigrex Cap U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
957,黑蚀龙头盔,Gore Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
958,黑蚀龙战帽,Gore Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
959,晓丸【兜】,Auroros Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
960,曙丸【乌帽子】,Genesis Headpiece,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
961,凛【钵金】,Borealis Crown,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
962,艳【钵金】,Glyph Crown,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
963,麒麟之角Ｕ,Kirin Horn U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
964,麒麟独角Ｕ,Kirin Crest U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
965,麒麟之角Ｕ,Kirin Horn U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
966,麒麟独角Ｕ,Kirin Crest U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
967,残忍头盔,Esurient Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
968,残忍战帽,Esurient Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
969,一角龙头盔,Monoblos Helm,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
970,一角龙战帽,Monoblos Cap,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
971,牛头头盔,Hornet Helm,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
972,牛头战帽,Hornet Cap,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
973,毒狗龙头盔,Wroggi Hat,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
974,毒狗龙战帽,Wroggi Cap,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
975,独角恶魔头盔,Monodevil Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
976,独角恶魔战帽,Monodevil Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
977,角龙头盔,Diablos Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
978,角龙战帽,Diablos Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
979,毒怪龙头盔,Gigginox Helm,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
980,毒怪龙战帽,Gigginox Cap,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
981,死神头盔,Death Stench Brain,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
982,死神战帽,Death Stench Soul,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
983,大马士革头盔,Damascus Helm,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
984,大马士革战帽,Damascus Cap,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
985,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
986,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
