id,name,english,source,rarity,is_relic
874,MHB金LOGO外套,Fan Club Goldsuit,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
875,MHB银LOGO外套,Fan Club Silversuit,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
876,鹰之上衣Ｘ,Hawksuit X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
877,战鹰上衣Ｘ,Lecturer's Suit X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
878,鹰之背心Ｘ,Hawkjacket X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
879,战鹰背心Ｘ,Lecturer's Jacket X,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
880,GX猎人装甲,GX Hunter's Armor,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
881,GX猎人板甲,GX Hunter's Pizane,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
882,GX残忍装甲,GX Esurient Armor,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
883,GX残忍板甲,GX Esurient Pizane,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
884,GX荒天【羽衣】,GX Tempest Vesture,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
885,GX苍天【羽衣】,GX Welkin Vesture,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
886,GX红龙装甲Ｚ,GX Fatalis Crimsonarmor,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
887,GX红龙板甲Ｚ,GX Fatalis Crimsonpizane,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
888,猎人铠甲,Hunter's Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
889,猎人炼甲,Hunter's Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
890,猎人铠甲,Hunter's Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
891,猎人炼甲,Hunter's Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
892,水兽铠甲,Ludroth Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
893,水兽炼甲,Ludroth Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
894,水兽铠甲,Ludroth Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
895,水兽炼甲,Ludroth Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
896,合金铠甲,Alloy Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
897,合金炼甲,Alloy Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
898,合金铠甲,Alloy Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
899,合金炼甲,Alloy Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,1,0
900,毒怪鸟铠甲,Gypceros Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
901,毒怪鸟炼甲,Gypceros Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
902,毒怪鸟铠甲,Gypceros Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
903,毒怪鸟炼甲,Gypceros Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
904,电龙铠甲,Khezu Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
905,电龙炼甲,Khezu Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
906,电龙铠甲,Khezu Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
907,电龙炼甲,Khezu Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
908,高合金铠甲,Ingot Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
909,高合金炼甲,Ingot Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
910,高合金铠甲,Ingot Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
911,高合金炼甲,Ingot Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
912,雌火龙铠甲,Rathian Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
913,雌火龙炼甲,Rathian Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
914,海龙铠甲,Lagiacrus Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
915,海龙炼甲,Lagiacrus Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
916,雄火龙铠甲,Rathalos Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
917,雄火龙炼甲,Rathalos Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
918,毒怪鸟铠甲Ｕ,Gypceros Mail U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
919,毒怪鸟炼甲Ｕ,Gypceros Vest U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
920,电龙铠甲Ｕ,Khezu Mail U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
921,电龙炼甲Ｕ,Khezu Vest U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
922,轰龙铠甲,Tigrex Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
923,轰龙炼甲,Tigrex Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
924,麒麟背心,Kirin Jacket,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
925,麒麟斗篷,Kirin Cape,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
926,麒麟背心,Kirin Jacket,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
927,麒麟斗篷,Kirin Cape,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
928,神秘铠甲Ｓ,Artian Mail S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
929,神秘炼甲Ｓ,Artian Vest S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
930,镰蟹铠甲,Ceanataur Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
931,镰蟹炼甲,Ceanataur Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
932,镰蟹铠甲,Ceanataur Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
933,镰蟹炼甲,Ceanataur Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
934,残阳【胴甲】,Gloaming Plate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
935,东云【胴甲】,Dayspring Plate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
936,常盘【胸甲】,Adamance Plate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
937,八千代【胸甲】,Epoch Plate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
938,雷狼龙铠甲Ｕ,Zinogre Mail U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
939,雷狼龙炼甲Ｕ,Zinogre Vest U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
940,黑轰龙铠甲Ｕ,Tigrex Mail U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
941,黑轰龙炼甲Ｕ,Tigrex Vest U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
942,黑蚀龙铠甲,Gore Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
943,黑蚀龙炼甲,Gore Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
944,晓丸【胴甲】,Auroros Torso,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
945,曙丸【胴甲】,Genesis Torso,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
946,凛【胸甲】,Borealis Chest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
947,艳【胸甲】,Glyph Chest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
948,麒麟背心Ｕ,Kirin Jacket U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
949,麒麟斗篷Ｕ,Kirin Cape U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
950,麒麟背心Ｕ,Kirin Jacket U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
951,麒麟斗篷Ｕ,Kirin Cape U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
952,残忍铠甲,Esurient Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
953,残忍炼甲,Esurient Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
954,一角龙铠甲,Monoblos Mail,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
955,一角龙炼甲,Monoblos Vest,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
956,牛头铠甲,Hornet Mail,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
957,牛头炼甲,Hornet Vest,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
958,毒狗龙铠甲,Wroggi Mail,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
959,毒狗龙炼甲,Wroggi Vest,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
960,独角恶魔铠甲,Monodevil Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
961,独角恶魔炼甲,Monodevil Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
962,角龙铠甲,Diablos Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
963,角龙炼甲,Diablos Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
964,毒怪龙铠甲,Gigginox Mail,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
965,毒怪龙炼甲,Gigginox Vest,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
966,死神铠甲,Death Stench Muscle,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
967,死神炼甲,Death Stench Heart,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
968,大马士革铠甲,Damascus Mail,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
969,大马士革炼甲,Damascus Vest,mh4g-core-common-game-array+mh4g-armor-name-crosswalk+mh4edit-mit-save-id,0,1
970,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
971,dummy,DUMMY,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
